,Unnamed: 0,class,cap-shapenum,cap-surfacenum,cap-colornum,bruisesnum,odornum,gill-attachmentnum,gill-spacingnum,gill-sizenum,gill-colornum,stalk-shapenum,stalk-rootnum,stalk-surface-above-ringnum,stalk-surface-below-ringnum,stalk-color-above-ringnum,stalk-color-below-ringnum,veil-typenum,veil-colornum,ring-numbernum,ring-typenum,spore-print-colornum,populationnum,habitatnum,poison,edible
4227,4227,p,2,3,3,0,2,1,0,0,3,0,1,1,1,4,6,0,2,1,2,1,4,4,1,0
7203,7203,p,3,2,2,0,8,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,2,1,0
2268,2268,e,5,3,2,1,5,1,0,0,7,1,1,2,2,7,7,0,2,1,4,2,5,0,0,1
499,499,e,0,2,9,1,3,1,0,0,10,0,2,2,2,7,7,0,2,1,4,2,2,3,0,1
962,962,e,5,0,4,1,5,1,0,0,5,1,1,2,2,3,6,0,2,1,4,2,4,0,0,1
7452,7452,p,3,3,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,2,1,0
3711,3711,e,2,0,2,1,5,1,0,0,10,1,1,2,2,6,6,0,2,1,4,2,4,0,0,1
6133,6133,p,2,3,2,0,8,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,4,1,0
34,34,e,0,3,9,1,3,1,0,0,5,0,2,2,2,7,7,0,2,1,4,3,3,3,0,1
437,437,e,5,3,8,1,3,1,0,0,2,0,2,2,2,7,7,0,2,1,4,3,2,3,0,1
1174,1174,e,5,0,3,0,5,1,0,1,2,0,3,2,2,7,7,0,2,1,4,2,4,5,0,1
6777,6777,p,5,2,4,0,8,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,0,1,0
1488,1488,e,5,2,4,0,5,1,1,0,3,1,3,2,0,7,7,0,2,1,0,3,3,1,0,1
2600,2600,e,2,0,4,1,5,1,0,0,9,1,1,2,2,7,7,0,2,1,4,2,5,0,0,1
581,581,e,5,2,9,1,0,1,0,0,10,0,2,2,2,7,7,0,2,1,4,3,3,3,0,1
7656,7656,p,2,3,4,0,8,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,0,1,0
5370,5370,p,2,3,9,0,2,1,0,0,3,0,1,1,1,6,4,0,2,1,2,1,5,1,1,0
6296,6296,p,5,3,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,2,1,0
1420,1420,p,5,2,8,1,6,1,0,1,10,0,3,2,2,7,7,0,2,1,4,3,3,5,1,0
6873,6873,p,5,2,4,0,8,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,0,1,0
2356,2356,e,2,0,3,1,5,1,0,0,5,1,1,2,2,3,7,0,2,1,4,2,4,0,0,1
7538,7538,p,3,2,2,0,8,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,2,1,0
2728,2728,e,2,3,3,1,5,1,0,0,7,1,1,2,2,7,6,0,2,1,4,2,4,0,0,1
7106,7106,p,2,3,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,2,1,0
2243,2243,e,5,0,2,1,5,1,0,0,5,1,1,2,2,6,7,0,2,1,4,3,5,0,0,1
7534,7534,e,3,2,3,0,5,1,1,0,2,0,0,2,1,7,7,0,2,2,4,7,3,1,0,1
693,693,e,2,2,3,0,5,1,1,0,4,1,3,0,2,7,7,0,2,1,0,3,0,1,0,1
5337,5337,p,5,3,4,0,7,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4,1,0
5973,5973,p,5,3,2,0,8,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,2,1,0
1948,1948,e,5,3,3,1,5,1,0,0,5,1,1,2,2,3,3,0,2,1,4,3,4,0,0,1
7751,7751,p,3,3,2,0,7,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,0,1,0
5929,5929,p,0,2,8,1,5,1,0,0,10,0,1,2,2,7,7,0,2,2,4,5,4,1,1,0
5887,5887,p,5,2,0,1,2,1,0,0,7,1,1,2,0,7,7,0,2,1,4,1,4,1,1,0
3124,3124,p,5,2,8,0,1,1,1,1,7,0,1,2,2,7,7,0,2,1,4,2,3,0,1,0
991,991,e,5,2,3,0,5,1,1,0,7,1,3,2,0,7,7,0,2,1,0,2,0,1,0,1
7660,7660,p,3,2,4,0,8,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,0,1,0
3539,3539,p,5,0,3,0,2,1,0,0,2,0,1,1,1,6,4,0,2,1,2,1,5,0,1,0
1194,1194,e,0,2,8,1,0,1,0,0,2,0,2,2,2,7,7,0,2,1,4,2,2,1,0,1
585,585,e,5,3,8,1,0,1,0,0,4,0,2,2,2,7,7,0,2,1,4,3,3,3,0,1
5360,5360,p,5,3,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,0,1,0
4838,4838,p,5,0,9,0,2,1,0,0,2,0,1,1,1,0,4,0,2,1,2,1,5,0,1,0
7775,7775,p,3,3,2,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,2,1,0
3650,3650,e,2,3,2,1,5,1,0,0,9,1,1,2,2,3,6,0,2,1,4,3,5,0,0,1
7405,7405,e,0,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,0,1,4,8,4,2,0,1
3904,3904,p,5,0,8,0,1,1,1,1,2,0,1,2,2,7,7,0,2,1,4,3,4,0,1,0
3888,3888,e,2,3,4,1,5,1,0,0,10,1,1,2,2,3,3,0,2,1,4,2,4,0,0,1
7209,7209,p,5,2,4,0,8,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,2,1,0
7610,7610,e,0,2,8,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,2,1,0,1
4602,4602,p,2,0,3,0,2,1,0,0,7,0,1,1,1,0,0,0,2,1,2,1,4,0,1,0
500,500,e,5,2,9,1,0,1,0,0,10,0,2,2,2,7,7,0,2,1,4,3,2,1,0,1
2799,2799,e,5,0,2,1,5,1,0,0,5,1,1,2,2,7,6,0,2,1,4,2,4,0,0,1
5212,5212,p,5,3,4,0,8,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,0,1,0
6582,6582,p,2,3,2,0,7,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,0,1,0
2660,2660,e,5,0,2,1,5,1,0,0,7,1,1,2,2,3,7,0,2,1,4,3,4,0,0,1
2231,2231,e,5,0,2,1,5,1,0,0,10,1,1,2,2,7,6,0,2,1,4,2,4,0,0,1
994,994,e,2,2,8,0,5,1,1,0,4,1,3,2,0,7,7,0,2,1,0,2,3,1,0,1
7690,7690,p,3,2,2,0,8,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,2,1,0
1122,1122,e,5,2,4,0,5,1,1,0,7,1,3,0,0,7,7,0,2,1,0,3,3,1,0,1
67,67,e,2,3,9,1,0,1,0,0,10,0,4,2,3,7,7,0,2,1,4,3,3,1,0,1
3130,3130,e,2,3,3,1,5,1,0,0,7,1,1,2,2,3,3,0,2,1,4,2,4,0,0,1
2466,2466,e,2,0,4,1,5,1,0,0,7,1,1,2,2,3,6,0,2,1,4,3,4,0,0,1
5497,5497,e,2,3,6,0,5,1,0,1,10,0,0,2,0,7,7,0,2,1,1,1,4,0,0,1
831,831,e,2,0,9,1,0,1,1,1,10,1,1,2,2,7,7,0,2,1,4,3,4,0,0,1
6105,6105,p,2,3,4,0,8,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,2,1,0
4408,4408,p,2,3,3,0,2,1,0,0,2,0,1,1,1,4,0,0,2,1,2,1,5,1,1,0
6675,6675,p,2,2,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,0,1,0
3615,3615,e,2,3,3,1,5,1,0,0,5,1,1,2,2,7,7,0,2,1,4,2,5,0,0,1
4941,4941,p,5,0,3,0,2,1,0,0,2,0,1,1,1,0,6,0,2,1,2,1,4,4,1,0
3669,3669,e,2,3,2,1,5,1,0,0,7,1,1,2,2,7,3,0,2,1,4,3,5,0,0,1
3938,3938,e,2,3,2,1,5,1,0,0,5,1,1,2,2,3,6,0,2,1,4,2,5,0,0,1
4814,4814,p,3,0,4,0,5,1,0,1,10,0,0,1,3,7,4,0,2,1,0,7,4,0,1,0
4397,4397,p,5,0,3,0,2,1,0,0,2,0,1,1,1,4,4,0,2,1,2,1,4,1,1,0
7544,7544,p,3,3,4,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,4,1,0
7332,7332,p,3,2,2,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,4,1,0
691,691,e,0,3,8,1,3,1,0,0,4,0,2,2,2,7,7,0,2,1,4,2,3,1,0,1
117,117,e,5,3,9,1,3,1,0,0,10,0,4,2,3,7,7,0,2,1,4,2,5,1,0,1
5117,5117,e,3,3,1,0,5,1,1,1,10,0,1,2,0,7,4,0,2,1,0,7,4,2,0,1
2824,2824,e,5,3,3,1,5,1,0,0,9,1,1,2,2,7,7,0,2,1,4,2,5,0,0,1
6702,6702,p,2,3,4,0,7,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,0,1,0
802,802,p,5,2,4,1,6,1,0,1,5,0,3,2,2,7,7,0,2,1,4,3,4,5,1,0
4921,4921,p,5,2,8,0,1,1,0,1,5,0,1,2,2,7,7,0,2,1,4,2,4,0,1,0
7996,7996,e,2,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,0,1,4,8,4,2,0,1
7131,7131,p,3,2,2,0,8,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,0,1,0
3706,3706,e,2,0,2,1,5,1,0,0,10,1,1,2,2,3,7,0,2,1,4,2,5,0,0,1
5624,5624,e,5,3,0,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6,0,1
7978,7978,p,3,3,2,0,7,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,4,1,0
3222,3222,e,2,3,3,1,5,1,0,0,5,1,1,2,2,7,6,0,2,1,4,3,5,0,0,1
5866,5866,p,5,2,3,1,2,1,0,0,10,1,1,2,2,7,7,0,2,1,4,1,3,5,1,0
1793,1793,e,2,0,4,0,5,1,1,0,7,1,3,2,2,7,7,0,2,1,0,3,3,1,0,1
4951,4951,e,2,2,0,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6,0,1
4074,4074,e,2,3,4,1,5,1,0,0,7,1,1,2,2,3,3,0,2,1,4,3,4,0,0,1
3799,3799,e,2,0,2,1,5,1,0,0,7,1,1,2,2,6,7,0,2,1,4,2,5,0,0,1
7875,7875,p,3,2,2,0,8,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,2,1,0
2255,2255,e,2,0,3,1,5,1,0,0,7,1,1,2,2,6,6,0,2,1,4,2,5,0,0,1
7884,7884,p,3,2,4,0,8,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,2,1,0
4987,4987,p,5,3,9,0,2,1,0,0,7,0,1,1,1,6,4,0,2,1,2,1,4,1,1,0
7266,7266,e,0,0,3,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,2,1,0,1
1241,1241,e,5,2,3,0,5,1,1,0,4,1,3,0,0,7,7,0,2,1,0,3,0,1,0,1
2488,2488,e,2,0,3,1,5,1,0,0,7,1,1,2,2,3,6,0,2,1,4,3,4,0,0,1
4248,4248,p,2,3,3,0,2,1,0,0,3,0,1,1,1,6,0,0,2,1,2,1,4,0,1,0
48,48,e,5,3,9,1,3,1,0,0,5,0,4,2,3,7,7,0,2,1,4,3,3,4,0,1
3106,3106,e,2,0,2,1,5,1,0,0,10,1,1,2,2,3,3,0,2,1,4,2,5,0,0,1
879,879,e,0,2,9,1,3,1,0,0,5,0,2,2,2,7,7,0,2,1,4,3,2,1,0,1
1304,1304,e,2,2,3,0,5,1,1,0,4,1,3,2,0,7,7,0,2,1,0,3,0,1,0,1
8100,8100,e,2,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,0,1,4,0,4,2,0,1
7791,7791,e,0,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,1,1,4,0,1,2,0,1
6719,6719,p,5,2,2,0,7,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,0,1,0
6679,6679,p,2,3,2,0,7,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,0,1,0
7890,7890,e,0,2,8,0,5,1,1,0,2,0,0,2,1,7,7,0,2,2,4,7,3,1,0,1
5594,5594,p,5,3,4,0,7,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,4,1,0
5793,5793,p,0,3,8,1,5,1,0,0,2,0,1,2,2,7,7,0,2,2,4,5,4,1,1,0
2249,2249,e,2,0,2,1,5,1,0,0,5,1,1,2,2,3,7,0,2,1,4,2,5,0,0,1
4721,4721,p,5,0,9,0,2,1,0,0,2,0,1,1,1,6,6,0,2,1,2,1,4,1,1,0
6658,6658,p,2,2,2,0,7,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,4,1,0
1960,1960,e,5,0,3,1,5,1,0,0,9,1,1,2,2,7,3,0,2,1,4,2,5,0,0,1
3700,3700,e,5,3,4,1,5,1,0,0,5,1,1,2,2,7,6,0,2,1,4,3,5,0,0,1
4591,4591,p,5,3,3,0,2,1,0,0,2,0,1,1,1,0,6,0,2,1,2,1,4,1,1,0
5613,5613,p,5,0,9,0,2,1,0,0,7,0,1,1,1,6,6,0,2,1,2,1,5,0,1,0
1710,1710,e,5,0,8,0,5,1,1,0,7,1,3,0,0,7,7,0,2,1,0,2,0,1,0,1
4530,4530,p,5,3,3,0,2,1,0,0,2,0,1,1,1,4,6,0,2,1,2,1,4,4,1,0
5595,5595,p,5,3,4,0,7,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,0,1,0
7460,7460,e,5,0,3,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,2,1,0,1
2812,2812,e,5,3,3,1,5,1,0,0,7,1,1,2,2,7,7,0,2,1,4,3,4,0,0,1
960,960,e,5,0,4,0,5,1,1,0,5,1,3,0,0,7,7,0,2,1,0,2,0,1,0,1
23,23,e,0,3,8,1,0,1,0,0,10,0,2,2,2,7,7,0,2,1,4,3,2,3,0,1
1769,1769,e,5,3,9,1,0,1,0,0,7,0,4,2,3,7,7,0,2,1,4,3,5,1,0,1
4940,4940,p,2,0,9,0,2,1,0,0,2,0,1,1,1,0,6,0,2,1,2,1,5,0,1,0
2462,2462,e,5,3,3,1,5,1,0,0,5,1,1,2,2,3,7,0,2,1,4,2,5,0,0,1
107,107,e,0,3,8,1,3,1,0,0,5,0,2,2,2,7,7,0,2,1,4,2,3,3,0,1
6770,6770,p,2,3,2,0,8,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,4,1,0
6187,6187,p,2,3,2,0,7,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,4,1,0
2636,2636,e,5,3,3,1,5,1,0,0,5,1,1,2,2,6,3,0,2,1,4,3,5,0,0,1
1199,1199,e,0,3,9,1,3,1,0,0,4,0,2,2,2,7,7,0,2,1,4,2,3,3,0,1
2745,2745,e,5,0,2,1,5,1,0,0,10,1,1,2,2,3,7,0,2,1,4,3,5,0,0,1
660,660,e,0,2,8,1,0,1,0,0,5,0,2,2,2,7,7,0,2,1,4,2,3,1,0,1
1942,1942,e,5,0,4,1,5,1,0,0,5,1,1,2,2,7,7,0,2,1,4,2,4,0,0,1
6993,6993,p,2,2,2,0,8,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,0,1,0
3040,3040,p,5,3,9,0,2,1,0,0,7,0,1,1,1,0,6,0,2,1,2,1,4,1,1,0
5645,5645,e,2,2,0,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6,0,1
2682,2682,e,2,0,4,1,5,1,0,0,9,1,1,2,2,6,3,0,2,1,4,2,4,0,0,1
5332,5332,p,3,3,9,0,5,1,0,1,10,0,0,1,3,7,4,0,2,1,0,7,4,0,1,0
2247,2247,e,5,0,3,0,5,1,1,0,5,1,3,0,0,7,7,0,2,1,0,3,0,1,0,1
3113,3113,e,2,3,2,1,5,1,0,0,5,1,1,2,2,3,6,0,2,1,4,2,4,0,0,1
6403,6403,e,3,0,3,0,5,1,1,0,2,0,0,1,1,7,7,0,2,2,4,7,3,1,0,1
2006,2006,p,2,2,4,1,6,1,0,1,7,0,3,2,2,7,7,0,2,1,4,2,3,1,1,0
3101,3101,e,2,3,4,1,5,1,0,0,5,1,1,2,2,7,6,0,2,1,4,2,5,0,0,1
6876,6876,p,5,2,4,0,8,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,2,1,0
6035,6035,p,2,3,4,0,7,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,4,1,0
6552,6552,p,2,3,4,0,8,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,4,1,0
7115,7115,p,5,2,2,0,7,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,2,1,0
1749,1749,e,2,2,8,0,5,1,1,0,5,1,3,2,0,7,7,0,2,1,0,3,3,1,0,1
5072,5072,p,5,3,3,0,2,1,0,0,7,0,1,1,1,6,6,0,2,1,2,1,4,1,1,0
3696,3696,e,2,3,4,1,5,1,0,0,7,1,1,2,2,6,3,0,2,1,4,3,4,0,0,1
1865,1865,e,5,3,2,1,5,1,0,0,10,1,1,2,2,6,3,0,2,1,4,3,5,0,0,1
1323,1323,p,2,3,8,1,6,1,0,1,4,0,3,2,2,7,7,0,2,1,4,3,3,5,1,0
1268,1268,e,5,2,8,0,5,1,1,0,4,1,3,0,0,7,7,0,2,1,0,3,3,1,0,1
3605,3605,p,5,2,3,0,1,1,0,1,2,0,1,2,2,7,7,0,2,1,4,2,4,0,1,0
1326,1326,e,0,2,9,1,3,1,0,0,2,0,2,2,2,7,7,0,2,1,4,2,2,1,0,1
2291,2291,e,5,3,2,1,5,1,0,0,5,1,1,2,2,3,3,0,2,1,4,2,4,0,0,1
2770,2770,p,5,0,3,0,2,1,0,0,2,0,1,1,1,0,6,0,2,1,2,1,5,0,1,0
6145,6145,p,2,3,2,0,7,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,2,1,0
5089,5089,p,2,3,9,0,2,1,0,0,3,0,1,1,1,4,6,0,2,1,2,1,5,4,1,0
867,867,e,2,3,9,1,3,1,0,0,7,0,4,2,3,7,7,0,2,1,4,3,5,4,0,1
2631,2631,e,2,0,4,1,5,1,0,0,10,1,1,2,2,3,7,0,2,1,4,3,4,0,0,1
6955,6955,p,3,2,2,0,8,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,0,1,0
4213,4213,p,5,0,9,0,2,1,0,0,3,0,1,1,1,4,0,0,2,1,2,1,4,1,1,0
6336,6336,p,2,3,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,4,1,0
304,304,e,5,3,8,1,3,1,0,0,2,0,2,2,2,7,7,0,2,1,4,2,3,1,0,1
5385,5385,e,2,2,5,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6,0,1
614,614,e,5,3,9,1,3,1,0,0,7,0,4,2,3,7,7,0,2,1,4,2,3,1,0,1
100,100,e,5,0,4,0,5,1,1,0,7,1,3,0,2,7,7,0,2,1,0,2,3,1,0,1
8109,8109,e,0,2,8,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,2,1,0,1
207,207,e,0,2,8,1,0,1,0,0,4,0,2,2,2,7,7,0,2,1,4,2,3,3,0,1
7163,7163,p,5,2,4,0,8,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,4,1,0
3272,3272,e,2,3,3,1,5,1,0,0,10,1,1,2,2,7,6,0,2,1,4,2,4,0,0,1
6736,6736,p,2,3,2,0,8,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,0,1,0
6491,6491,p,2,2,4,0,7,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,0,1,0
7463,7463,e,5,2,3,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,3,1,0,1
5583,5583,p,5,3,4,0,8,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,4,1,0
4884,4884,p,5,3,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,0,1,0
7700,7700,p,3,2,2,0,7,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,0,1,0
6832,6832,p,5,2,2,0,7,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,4,1,0
4450,4450,p,5,0,9,0,2,1,0,0,7,0,1,1,1,0,6,0,2,1,2,1,5,4,1,0
2025,2025,e,5,0,4,1,5,1,0,0,5,1,1,2,2,6,6,0,2,1,4,2,4,0,0,1
142,142,e,4,0,4,0,5,1,0,1,4,0,3,2,2,7,7,0,2,1,4,3,4,5,0,1
1333,1333,e,2,0,3,0,5,1,1,0,7,1,3,2,0,7,7,0,2,1,0,3,0,1,0,1
5364,5364,p,2,2,3,1,2,1,0,0,3,1,1,2,0,7,7,0,2,1,4,1,3,5,1,0
1455,1455,e,2,0,8,0,5,1,1,0,7,1,3,0,0,7,7,0,2,1,0,2,3,1,0,1
1808,1808,e,5,3,3,1,5,1,0,0,7,1,1,2,2,3,6,0,2,1,4,2,5,0,0,1
4843,4843,p,0,2,8,1,5,1,0,0,2,0,1,2,2,7,7,0,2,2,4,5,4,3,1,0
4739,4739,p,2,0,3,0,2,1,0,0,3,0,1,1,1,4,0,0,2,1,2,1,4,0,1,0
7498,7498,e,5,2,8,0,5,1,1,0,7,0,0,1,2,7,7,0,2,2,4,7,3,1,0,1
5166,5166,e,3,3,2,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6,0,1
4695,4695,p,2,0,9,0,2,1,0,0,3,0,1,1,1,4,6,0,2,1,2,1,4,4,1,0
4235,4235,p,2,3,3,0,2,1,0,0,3,0,1,1,1,4,4,0,2,1,2,1,5,4,1,0
1004,1004,e,5,3,4,1,3,1,0,0,7,0,4,2,3,7,7,0,2,1,4,3,5,1,0,1
5797,5797,p,2,3,9,0,2,1,0,0,7,0,1,1,1,4,6,0,2,1,2,1,4,1,1,0
5530,5530,p,5,3,4,0,8,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4,1,0
807,807,e,5,3,9,1,0,1,0,0,7,0,4,2,3,7,7,0,2,1,4,2,5,1,0,1
4966,4966,e,3,2,4,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6,0,1
4563,4563,p,5,0,9,0,2,1,0,0,7,0,1,1,1,0,6,0,2,1,2,1,4,0,1,0
5409,5409,p,2,2,0,1,2,1,0,0,7,1,1,0,2,7,7,0,2,1,4,1,3,1,1,0
1433,1433,p,5,2,8,1,6,1,0,1,7,0,3,2,2,7,7,0,2,1,4,2,3,5,1,0
2052,2052,e,5,2,4,0,5,1,1,0,7,1,3,2,2,7,7,0,2,1,0,3,3,1,0,1
2672,2672,e,5,0,2,1,5,1,0,0,7,1,1,2,2,6,3,0,2,1,4,3,4,0,0,1
1906,1906,e,2,0,4,0,5,1,1,0,7,1,3,0,0,7,7,0,2,1,0,2,0,1,0,1
1369,1369,e,2,0,8,0,5,1,1,0,5,1,3,0,2,7,7,0,2,1,0,3,0,1,0,1
2944,2944,e,5,3,4,1,5,1,0,0,9,1,1,2,2,7,3,0,2,1,4,2,4,0,0,1
2883,2883,e,5,3,2,1,5,1,0,0,5,1,1,2,2,7,7,0,2,1,4,3,5,0,0,1
3961,3961,e,2,0,3,1,5,1,0,0,10,1,1,2,2,6,6,0,2,1,4,2,4,0,0,1
1244,1244,e,2,2,4,0,5,1,1,0,4,1,3,2,0,7,7,0,2,1,0,3,3,1,0,1
1118,1118,e,2,0,4,0,5,1,1,0,4,1,3,0,2,7,7,0,2,1,0,2,3,1,0,1
2218,2218,e,5,3,4,1,5,1,0,0,5,1,1,2,2,6,7,0,2,1,4,2,4,0,0,1
1962,1962,e,5,0,2,1,5,1,0,0,9,1,1,2,2,3,3,0,2,1,4,2,4,0,0,1
3986,3986,p,5,0,3,0,2,1,0,0,7,0,1,1,1,6,4,0,2,1,2,1,5,1,1,0
708,708,e,5,2,8,1,0,1,0,0,4,0,2,2,2,7,7,0,2,1,4,3,2,3,0,1
6835,6835,p,2,3,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4,1,0
982,982,e,2,0,3,0,5,1,1,0,3,1,3,2,2,7,7,0,2,1,0,2,3,1,0,1
2061,2061,p,2,3,4,1,6,1,0,1,5,0,3,2,2,7,7,0,2,1,4,3,4,1,1,0
5244,5244,p,2,3,9,0,2,1,0,0,7,0,1,1,1,6,6,0,2,1,2,1,4,4,1,0
176,176,e,0,3,8,1,0,1,0,0,4,0,2,2,2,7,7,0,2,1,4,2,2,3,0,1
435,435,e,0,2,8,1,0,1,0,0,10,0,2,2,2,7,7,0,2,1,4,2,2,3,0,1
725,725,p,5,3,4,1,6,1,0,1,4,0,3,2,2,7,7,0,2,1,4,3,4,1,1,0
1676,1676,e,5,2,8,0,5,1,1,0,5,1,3,0,2,7,7,0,2,1,0,2,0,1,0,1
3923,3923,e,2,0,3,1,5,1,0,0,7,1,1,2,2,3,7,0,2,1,4,2,4,0,0,1
4661,4661,p,5,2,8,1,2,1,0,0,3,1,1,0,0,7,7,0,2,1,4,1,3,5,1,0
3243,3243,p,5,3,9,0,2,1,0,0,2,0,1,1,1,0,4,0,2,1,2,1,5,1,1,0
2899,2899,e,2,3,4,1,5,1,0,0,5,1,1,2,2,3,6,0,2,1,4,2,4,0,0,1
5850,5850,p,5,3,4,0,7,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,0,1,0
5811,5811,p,2,2,8,1,2,1,0,0,7,1,1,2,2,7,7,0,2,1,4,1,4,1,1,0
3048,3048,e,2,3,4,1,5,1,0,0,7,1,1,2,2,6,7,0,2,1,4,2,5,0,0,1
104,104,e,0,3,8,1,3,1,0,0,2,0,2,2,2,7,7,0,2,1,4,3,2,1,0,1
6472,6472,p,5,2,2,0,7,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,2,1,0
6988,6988,p,2,2,2,0,7,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,2,1,0
7678,7678,e,0,0,3,0,5,1,1,0,2,0,0,2,1,7,7,0,2,2,4,7,3,1,0,1
3988,3988,p,2,0,9,0,2,1,0,0,3,0,1,1,1,6,6,0,2,1,2,1,5,1,1,0
3093,3093,p,5,0,3,0,2,1,0,0,7,0,1,1,1,4,0,0,2,1,2,1,4,1,1,0
4676,4676,p,5,3,3,0,2,1,0,0,2,0,1,1,1,4,0,0,2,1,2,1,5,4,1,0
1255,1255,e,5,2,8,0,5,1,1,0,7,1,3,0,2,7,7,0,2,1,0,3,0,1,0,1
1744,1744,e,2,3,4,1,3,1,0,0,10,0,4,2,3,7,7,0,2,1,4,3,5,1,0,1
7912,7912,e,0,2,3,0,5,1,1,0,7,0,0,2,1,7,7,0,2,2,4,7,2,1,0,1
3873,3873,p,5,0,3,0,2,1,0,0,3,0,1,1,1,4,6,0,2,1,2,1,4,0,1,0
7627,7627,e,5,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,1,1,4,0,1,2,0,1
4295,4295,p,2,0,3,0,2,1,0,0,7,0,1,1,1,4,0,0,2,1,2,1,4,1,1,0
1851,1851,e,5,2,8,0,5,1,1,0,3,1,3,0,2,7,7,0,2,1,0,3,0,1,0,1
795,795,p,5,3,4,1,6,1,0,1,5,0,3,2,2,7,7,0,2,1,4,3,3,5,1,0
4480,4480,e,2,3,4,1,5,1,0,0,7,1,1,2,2,7,6,0,2,1,4,2,5,0,0,1
